"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AW1","AW2","GA1","GA2","GA3","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","MW2","OC1","OD1","REM","EQD"
"03761099999","2024-01-01T14:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","170,1,N,0041,1","01920,1,9,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,,,,"61,1",,"02,1,+00823,1,99,9","07,1,+01920,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00823,1,99,9,99,9",,,,"10020,1,99999,9",,,,,,"MET073METAR EGVO 011420Z AUTO 17008KT 9999 -RA FEW027/// BKN063/// 08/06 Q1002=",
"03761099999","2024-01-01T14:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","180,1,N,0041,1","00732,1,9,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,,,,"61,1",,"02,1,+00488,1,99,9","08,1,+00732,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00488,1,99,9,99,9",,,,"10020,1,99999,9",,,,,,"MET073METAR EGVO 011450Z AUTO 18008KT 9999 -RA FEW016/// OVC024/// 08/07 Q1002=",
"03761099999","2024-01-01T15:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","180,1,N,0041,1","00720,1,9,N","014000,1,9,9","+0082,1","+0065,1","10027,1","01,0000,9,1",,,,"61,1",,"01,1,+00480,1,99,9","08,1,+00720,1,99,9",,"9,AGL   ,+99999,+99999","08,99,1,01,1,99,9,00480,1,99,9,99,9",,,,"99999,9,09885,1","7,1,024,1,+999,9",,,,"4,99,0062,1,999","SYN11203761 27464 81808 10082 20065 39885 40027 57024 761// 88/// 333 55300 20117 60005 81/16 88/24 91012 90710 91114=",
"03761099999","2024-01-01T15:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","160,1,N,0046,1","01463,1,9,N","009999,1,9,9","+0080,1","+0060,1","99999,9",,,,,,,"02,1,+00853,1,99,9","08,1,+01463,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00853,1,99,9,99,9",,,,"10010,1,99999,9",,,,,,"MET072METAR EGVO 011520Z AUTO 16009KT 9999 // FEW028/// OVC048/// 08/06 Q1001=",
"03761099999","2024-01-01T15:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","150,1,N,0057,1","00396,1,C,N","009999,1,9,9","+0080,1","+0070,1","99999,9",,,,,,,"07,1,+00396,1,99,9","07,1,+01067,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00396,1,99,9,99,9",,,,"10010,1,99999,9",,,,,,"MET072METAR EGVO 011550Z AUTO 15011KT 9999 // BKN013/// BKN035/// 08/07 Q1001=",
"03761099999","2024-01-01T16:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","150,1,N,0057,1","00390,1,9,N","023000,1,9,9","+0080,1","+0065,1","10014,1","01,0002,3,1",,,,"23,1",,"07,1,+00390,1,99,9","05,1,+01050,1,99,9","03,1,+01500,1,99,9","9,AGL   ,+99999,+99999","08,99,1,07,1,99,9,00390,1,99,9,99,9",,,,"99999,9,09871,1","8,1,028,1,+999,9",,,,"4,99,0088,1,999","SYN11803761 27473 81511 10080 20065 39871 40014 58028 723// 88/// 333 55300 20050 69925 87/13 85/35 83/50 91017 90710 91117=",
"03761099999","2024-01-01T16:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","150,1,N,0057,1","00183,1,C,N","003500,1,9,9","+0080,1","+0070,1","99999,9",,,,,"61,1",,"07,1,+00183,1,99,9","08,1,+00518,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9",,,,"10000,1,99999,9",,,,,,"MET073METAR EGVO 011620Z AUTO 15011KT 3500 -RA BKN006/// OVC017/// 08/07 Q1000=",
"03761099999","2024-01-01T16:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","160,1,N,0067,1","00152,1,C,N","003700,1,9,9","+0080,1","+0080,1","99999,9",,,,,"62,1",,"08,1,+00152,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00152,1,99,9,99,9",,,,"09990,1,99999,9",,,,,,"MET062METAR EGVO 011650Z AUTO 16013KT 3700 RA OVC005/// 08/08 Q0999=",
"03761099999","2024-01-01T17:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","160,1,N,0067,1","00150,1,9,N","003700,1,9,9","+0080,1","+0076,1","09997,1","01,0006,3,1",,,,"60,1",,"08,1,+00150,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00150,1,99,9,99,9",,,,"99999,9,09855,1","8,1,037,1,+999,9",,,,"4,99,0103,1,999","SYN10603761 27237 81613 10080 20076 39855 49997 58037 760// 88/// 333 55300 20001 69965 88/05 91020 90710 91120=",
"03761099999","2024-01-01T17:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","170,1,N,0082,1","00183,1,C,N","009999,1,9,9","+0090,1","+0080,1","99999,9",,,,,"61,1",,"08,1,+00183,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00183,1,99,9,99,9",,,,"09980,1,99999,9",,,,,,"MET063METAR EGVO 011720Z AUTO 17016KT 9999 -RA OVC006/// 09/08 Q0998=",
"03761099999","2024-01-01T17:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","160,1,N,0082,1","00213,1,C,N","005000,1,9,9","+0090,1","+0080,1","99999,9",,,,,"62,1",,"08,1,+00213,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"09970,1,99999,9",,,,,,"MET062METAR EGVO 011750Z AUTO 16016KT 5000 RA OVC007/// 09/08 Q0997=",
"03761099999","2024-01-01T18:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","160,1,N,0082,1","00210,1,9,N","005000,1,9,9","+0087,1","+0079,1","09981,1","01,0010,3,1","12,0020,3,1",,,"60,1",,"08,1,+00210,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00210,1,99,9,99,9",,"120,M,+0088,1","120,N,+0061,1","99999,9,09840,1","8,1,046,1,+999,9",,,,"4,99,0113,1,999","SYN12403761 07350 81616 10087 20079 39840 49981 58046 60022 760// 88/// 333 10088 20061 55300 20000 60015 88/07 91022 90710 91127=",
"03761099999","2024-01-01T18:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","160,1,N,0093,1","00244,1,C,N","005000,1,9,9","+0090,1","+0080,1","99999,9",,,,,"62,1",,"08,1,+00244,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00244,1,99,9,99,9",,,,"09960,1,99999,9",,,,,,"MET062METAR EGVO 011820Z AUTO 16018KT 5000 RA OVC008/// 09/08 Q0996=",
"03761099999","2024-01-01T18:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","160,1,N,0103,1","00274,1,C,N","009000,1,9,9","+0090,1","+0080,1","99999,9",,,,,"61,1",,"08,1,+00274,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00274,1,99,9,99,9",,,,"09950,1,99999,9",,,,,,"MET063METAR EGVO 011850Z AUTO 16020KT 9000 -RA OVC009/// 09/08 Q0995=",
"03761099999","2024-01-01T19:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","160,1,N,0103,1","00270,1,9,N","009000,1,9,9","+0089,1","+0081,1","09961,1","01,0030,3,1",,,,"61,1",,"08,1,+00270,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00270,1,99,9,99,9",,,,"99999,9,09820,1","8,1,053,1,+999,9",,,,"4,99,0144,1,999","SYN10603761 27359 81620 10089 20081 39820 49961 58053 761// 88/// 333 55300 20000 60035 88/09 91028 90710 91128=",
"03761099999","2024-01-01T19:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","160,1,N,0088,1","00244,1,C,N","005000,1,9,9","+0090,1","+0080,1","99999,9",,,,,"62,1",,"08,1,+00244,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00244,1,99,9,99,9",,,,"09950,1,99999,9",,,,,,"MET062METAR EGVO 011920Z AUTO 16017KT 5000 RA OVC008/// 09/08 Q0995=",
"03761099999","2024-01-01T19:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","160,1,N,0088,1","00213,1,C,N","003900,1,9,9","+0090,1","+0090,1","99999,9",,,,,"62,1",,"08,1,+00213,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"09930,1,99999,9",,,,,,"MET062METAR EGVO 011950Z AUTO 16017KT 3900 RA OVC007/// 09/09 Q0993=",
"03761099999","2024-01-01T20:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","160,1,N,0088,1","00210,1,9,N","003900,1,9,9","+0092,1","+0085,1","09942,1","01,0020,3,1",,,,"60,1",,"08,1,+00210,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00210,1,99,9,99,9",,,,"99999,9,09801,1","8,1,054,1,+999,9",,,,"4,99,0134,1,999","SYN10603761 27339 81617 10092 20085 39801 49942 58054 760// 88/// 333 55300 20000 60025 88/07 91026 90710 91128=",
"03761099999","2024-01-01T20:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","170,1,N,0093,1","00213,1,C,N","005000,1,9,9","+0100,1","+0090,1","99999,9",,,,,"62,1",,"08,1,+00213,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"09920,1,99999,9",,,,,,"MET062METAR EGVO 012020Z AUTO 17018KT 5000 RA OVC007/// 10/09 Q0992=",
"03761099999","2024-01-01T20:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","190,1,N,0072,1","00213,1,C,N","006000,1,9,9","+0100,1","+0100,1","99999,9",,,,,"61,1",,"08,1,+00213,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"09920,1,99999,9",,,,,,"MET063METAR EGVO 012050Z AUTO 19014KT 6000 -RA OVC007/// 10/10 Q0992=",
"03761099999","2024-01-01T21:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","190,1,N,0072,1","00210,1,9,N","006000,1,9,9","+0102,1","+0095,1","09924,1","01,0020,3,1","12,0090,3,1",,,"61,1",,"08,1,+00210,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00210,1,99,9,99,9",,"240,M,+0102,1","240,N,+0061,1","99999,9,09784,1","7,1,056,1,+999,9",,,,"4,99,0103,1,999","SYN12403761 07356 81914 10102 20095 39784 49924 57056 60092 761// 88/// 333 10102 20061 55300 20000 60025 88/07 91020 90710 91128=",
"03761099999","2024-01-01T21:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","190,1,N,0077,1","00244,1,C,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,,,,"61,1",,"08,1,+00244,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00244,1,99,9,99,9",,,,"09910,1,99999,9",,,,,,"MET063METAR EGVO 012120Z AUTO 19015KT 9999 -RA OVC008/// 11/10 Q0991=",
"03761099999","2024-01-01T21:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","200,1,N,0098,1","00213,1,C,N","003500,1,9,9","+0110,1","+0100,1","99999,9",,,,,"61,1",,"08,1,+00213,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"09900,1,99999,9",,,,,,"MET063METAR EGVO 012150Z AUTO 20019KT 3500 -RA OVC007/// 11/10 Q0990=",
"03761099999","2024-01-01T22:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","200,1,N,0098,1","00210,1,9,N","003500,1,9,9","+0109,1","+0101,1","09906,1","01,0010,3,1",,,,"61,1",,"08,1,+00210,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00210,1,99,9,99,9",,,,"99999,9,09767,1","7,1,053,1,+999,9",,,,"4,99,0144,1,999","SYN10603761 27335 82019 10109 20101 39767 49906 57053 761// 88/// 333 55300 20000 60015 88/07 91028 90710 91128=",
"03761099999","2024-01-01T22:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","200,1,N,0108,1","00183,1,C,N","002200,1,9,9","+0110,1","+0100,1","99999,9",,,,,"61,1",,"08,1,+00183,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00183,1,99,9,99,9",,,,"09890,1,99999,9",,,,,,"MET063METAR EGVO 012220Z AUTO 20021KT 2200 -RA OVC006/// 11/10 Q0989=",
"03761099999","2024-01-01T22:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","200,1,N,0108,1","00213,1,C,N","002400,1,9,9","+0110,1","+0100,1","99999,9",,,,,"61,1",,"08,1,+00213,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"09890,1,99999,9",,,,"0160,1",,"MET066METAR EGVO 012250Z AUTO 20021G31KT 2400 -RA OVC007/// 11/10 Q0989=",
"03761099999","2024-01-01T23:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","200,1,N,0108,1","00210,1,9,N","002400,1,9,9","+0112,1","+0104,1","09895,1","01,0020,3,1",,,,"61,1",,"08,1,+00210,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00210,1,99,9,99,9",,,,"99999,9,09756,1","6,1,045,1,+999,9",,,,"4,99,0160,1,999","SYN10603761 27324 82021 10112 20104 39756 49895 56045 761// 88/// 333 55300 20000 60025 88/07 91031 90710 91132=",
"03761099999","2024-01-01T23:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","210,1,N,0103,1","00183,1,C,N","003800,1,9,9","+0120,1","+0110,1","99999,9",,,,,"52,1","62,1","08,1,+00183,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00183,1,99,9,99,9",,,,"09890,1,99999,9",,,,"0160,1",,"MET067METAR EGVO 012320Z AUTO 21020G31KT 3800 RADZ OVC006/// 12/11 Q0989=",
"03761099999","2024-01-01T23:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","210,1,N,0108,1","00213,1,C,N","009999,1,9,9","+0120,1","+0110,1","99999,9",,,,,"53,1",,"08,1,+00213,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"09880,1,99999,9",,,,,,"MET063METAR EGVO 012350Z AUTO 21021KT 9999 +DZ OVC007/// 12/11 Q0988=",
"03761099999","2024-01-02T00:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","210,1,N,0108,1","00210,1,9,N","010000,1,9,9","+0118,1","+0109,1","09888,1","01,0008,3,1","06,0110,3,1",,,"53,1",,"08,1,+00210,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00210,1,99,9,99,9",,,,"99999,9,09749,1","6,1,035,1,+999,9",,,,"4,99,0154,1,999","SYN12403761 07360 82121 10118 20109 39749 49888 56035 60111 753// 88/// 333 55/// 20149 55300 20000 69985 88/07 91030 90710 91131=",
"03761099999","2024-01-02T00:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","220,1,N,0098,1","00244,1,C,N","004400,1,9,9","+0120,1","+0110,1","99999,9",,,,,"62,1",,"08,1,+00244,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00244,1,99,9,99,9",,,,"09890,1,99999,9",,,,,,"MET062METAR EGVO 020020Z AUTO 22019KT 4400 RA OVC008/// 12/11 Q0989=",
"03761099999","2024-01-02T00:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","230,1,N,0088,1","00213,1,C,N","006000,1,9,9","+0120,1","+0110,1","99999,9",,,,,"62,1",,"08,1,+00213,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"09890,1,99999,9",,,,,,"MET062METAR EGVO 020050Z AUTO 23017KT 6000 RA OVC007/// 12/11 Q0989=",
"03761099999","2024-01-02T01:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","230,1,N,0088,1","00210,1,9,N","006000,1,9,9","+0119,1","+0110,1","09898,1","01,0000,9,1",,,,"60,1",,"08,1,+00210,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00210,1,99,9,99,9",,,,"99999,9,09759,1","5,1,008,1,+999,9",,,,"4,99,0118,1,999","SYN10603761 27356 82317 10119 20110 39759 49898 55008 760// 88/// 333 55300 20000 60005 88/07 91023 90710 91130=",
"03761099999","2024-01-02T01:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0088,1","00213,1,C,N","009999,1,9,9","+0120,1","+0110,1","99999,9",,,,,,,"08,1,+00213,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"09900,1,99999,9",,,,,,"MET062METAR EGVO 020120Z AUTO 24017KT 9999 // OVC007/// 12/11 Q0990=",
"03761099999","2024-01-02T01:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0082,1","00366,1,C,N","009999,1,9,9","+0120,1","+0100,1","99999,9",,,,,,,"08,1,+00366,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00366,1,99,9,99,9",,,,"09900,1,99999,9",,,,,,"MET062METAR EGVO 020150Z AUTO 24016KT 9999 // OVC012/// 12/10 Q0990=",
"03761099999","2024-01-02T02:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0082,1","00360,1,9,N","065000,1,9,9","+0118,1","+0101,1","09906,1","01,0000,9,1",,,,"22,1",,"08,1,+00360,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00360,1,99,9,99,9",,,,"99999,9,09767,1","3,1,011,1,+999,9",,,,"4,99,0118,1,999","SYN10603761 27487 82416 10118 20101 39767 49906 53011 722// 88/// 333 55300 20000 60005 88/12 91023 90710 91126=",
"03761099999","2024-01-02T02:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0082,1","00549,1,C,N","009999,1,9,9","+0120,1","+0100,1","99999,9",,,,,,,"07,1,+00549,1,99,9","08,1,+04572,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00549,1,99,9,99,9",,,,"09900,1,99999,9",,,,,,"MET069METAR EGVO 020220Z AUTO 24016KT 9999 BKN018/// OVC150/// 12/10 Q0990=",
"03761099999","2024-01-02T02:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","240,1,N,0077,1","00701,1,C,N","009999,1,9,9","+0120,1","+0090,1","99999,9",,,,,,,"07,1,+00701,1,99,9","08,1,+03962,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00701,1,99,9,99,9",,,,"09910,1,99999,9",,,,,,"MET069METAR EGVO 020250Z AUTO 24015KT 9999 BKN023/// OVC130/// 12/09 Q0991=",
"03761099999","2024-01-02T03:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","240,1,N,0077,1","00690,1,9,N","035000,1,9,9","+0115,1","+0091,1","09914,1","01,0000,9,1",,,,,,"05,1,+00690,1,99,9","08,1,+03900,1,99,9",,"9,AGL   ,+99999,+99999","08,99,1,05,1,99,9,00690,1,99,9,99,9",,,,"99999,9,09775,1","3,1,025,1,+999,9",,,,"4,99,0103,1,999","SYN10603761 25581 82415 10115 20091 39775 49914 53025 88/// 333 55300 20000 60005 85/23 88/63 91020 90710 91123=",
"03761099999","2024-01-02T03:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","230,1,N,0077,1","03658,1,9,N","009999,1,9,9","+0110,1","+0090,1","99999,9",,,,,,,"02,1,+00884,1,99,9","08,1,+03658,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00884,1,99,9,99,9",,,,"09910,1,99999,9",,,,,,"MET069METAR EGVO 020320Z AUTO 23015KT 9999 FEW029/// OVC120/// 11/09 Q0991=",
"03761099999","2024-01-02T03:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","220,1,N,0062,1","03353,1,9,N","009999,1,9,9","+0110,1","+0090,1","99999,9",,,,,,,"02,1,+00945,1,99,9","08,1,+03353,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00945,1,99,9,99,9",,,,"09910,1,99999,9",,,,,,"MET069METAR EGVO 020350Z AUTO 22012KT 9999 FEW031/// OVC110/// 11/09 Q0991=",
"03761099999","2024-01-02T04:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","220,1,N,0062,1","03300,1,9,N","027000,1,9,9","+0112,1","+0090,1","09915,1","01,0000,9,1",,,,,,"01,1,+00930,1,99,9","08,1,+03300,1,99,9",,"9,AGL   ,+99999,+99999","08,99,1,01,1,99,9,00930,1,99,9,99,9",,,,"99999,9,09776,1","1,1,017,1,+999,9",,,,"4,99,0088,1,999","SYN10603761 25577 82212 10112 20090 39776 49915 51017 88/// 333 55300 20000 60005 81/31 88/61 91017 90710 91123=",
"03761099999","2024-01-02T04:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","210,1,N,0067,1","00701,1,C,N","009999,1,9,9","+0110,1","+0090,1","99999,9",,,,,,,"08,1,+00701,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00701,1,99,9,99,9",,,,"09910,1,99999,9",,,,,,"MET059METAR EGVO 020420Z AUTO 21013KT 9999 OVC023/// 11/09 Q0991=",
"03761099999","2024-01-02T04:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","210,1,N,0062,1","00671,1,C,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,,,,,,"08,1,+00671,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00671,1,99,9,99,9",,,,"09900,1,99999,9",,,,,,"MET059METAR EGVO 020450Z AUTO 21012KT 9999 OVC022/// 11/10 Q0990=",
"03761099999","2024-01-02T05:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","210,1,N,0062,1","00660,1,9,N","021000,1,9,9","+0110,1","+0096,1","09909,1","01,0000,9,1",,,,,,"08,1,+00660,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00660,1,99,9,99,9",,,,"99999,9,09770,1","9,9,002,1,+999,9",,,,"4,99,0093,1,999","SYN10003761 25571 82112 10110 20096 39770 49909 50002 88/// 333 55300 20000 60005 88/22 91018 90710 91118=",
"03761099999","2024-01-02T05:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","210,1,N,0062,1","00274,1,C,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,,,,,,"08,1,+00274,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00274,1,99,9,99,9",,,,"09900,1,99999,9",,,,,,"MET059METAR EGVO 020520Z AUTO 21012KT 9999 OVC009/// 11/10 Q0990=",
"03761099999","2024-01-02T05:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","200,1,N,0062,1","00274,1,C,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,,,,,,"08,1,+00274,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00274,1,99,9,99,9",,,,"09900,1,99999,9",,,,,,"MET059METAR EGVO 020550Z AUTO 20012KT 9999 OVC009/// 11/10 Q0990=",
"03761099999","2024-01-02T06:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","200,1,N,0062,1","00270,1,9,N","012000,1,9,9","+0110,1","+0096,1","09907,1","01,0000,9,1","12,0110,3,1","24,0132,3,1",,,,"08,1,+00270,1,99,9",,,"9,AGL   ,+99999,+99999","08,99,1,08,1,99,9,00270,1,99,9,99,9",,"240,M,+0122,1","240,N,+0087,1","99999,9,09768,1","8,1,008,1,+999,9",,,,"4,99,0098,1,999","SYN13603761 05362 82012 10110 20096 39768 49907 58008 60112 88/// 333 10122 20087 3/008 55000 55300 20000 60005 70132 88/09 91019 90710 91120=",
"03761099999","2024-01-02T06:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","200,1,N,0062,1","00274,1,C,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,,,,,,"08,1,+00274,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,00274,1,99,9,99,9",,,,"09900,1,99999,9",,,,,,"MET059METAR EGVO 020620Z AUTO 20012KT 9999 OVC009/// 11/10 Q0990=",
"03761099999","2024-01-02T06:50:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","200,1,N,0062,1","01707,1,9,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,,,,"61,1",,"04,1,+00274,1,99,9","07,1,+01707,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00274,1,99,9,99,9",,,,"09890,1,99999,9",,,,,,"MET073METAR EGVO 020650Z AUTO 20012KT 9999 -RA SCT009/// BKN056/// 11/10 Q0989=",
"03761099999","2024-01-02T07:00:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-12","99999","V020","200,1,N,0062,1","01500,1,9,N","014000,1,9,9","+0108,1","+0099,1","09898,1","01,0000,9,1",,,,"61,1",,"03,1,+00270,1,99,9","07,1,+01500,1,99,9",,"9,AGL   ,+99999,+99999","08,99,1,03,1,99,9,00270,1,99,9,99,9",,,,"99999,9,09758,1","8,1,018,1,+999,9",,,,"4,99,0093,1,999","SYN11203761 27364 82012 10108 20099 39758 49898 58018 761// 88/// 333 55300 20000 60005 83/09 87/50 91018 90710 91121=",
"03761099999","2024-01-02T07:20:00","4","51.234139","-0.942825","123.44","ODIHAM, UK","FM-15","99999","V020","180,1,N,0036,1","02073,1,9,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,,,,"61,1",,"02,1,+00213,1,99,9","07,1,+02073,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00213,1,99,9,99,9",,,,"09880,1,99999,9",,,,,,"MET073METAR EGVO 020720Z AUTO 18007KT 9999 -RA FEW007/// BKN068/// 11/10 Q0988=",
