NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT13,WT14,WT16,WT18,WT22
"SEATTLE TACOMA AIRPORT, WA US",06 02 2015,4.5,17.3,0,0,12.6,14.4,10,9.4,13.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 02 2015,4.6,23.6,0,0,11.2,12.2,9.4,10.7,14.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 02 2015,3.9,3.6,0,0,10.9,15,8.3,10.3,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 02 2015,2.5,6.1,0,0,11.3,13.3,8.3,6.7,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 02 2015,4,0.3,0,0,11.1,12.8,8.3,7.6,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 02 2015,1,0,0,0,8.7,12.8,5.6,4,6.3,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 02 2015,2.1,1,0,0,11.3,16.7,9.4,4,5.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 02 2015,1.7,0,0,0,11.3,15.6,6.7,6.7,8.1,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 02 2015,2.9,0.3,0,0,11.7,14.4,6.7,5.8,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 02 2015,4.8,0,0,0,8.2,12.2,3.9,7.6,10.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 02 2015,6.6,0,0,0,8.5,15,5.6,10.3,13.4,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 02 2015,4,0,0,0,9.4,16.1,4.4,7.6,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 02 2015,2.6,0,0,0,8.8,12.2,4.4,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 02 2015,2.2,4.6,0,0,9.8,10.6,8.3,6.3,7.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 02 2015,0.9,0.8,0,0,9.5,11.1,7.2,6.3,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 02 2015,4.5,0,0,0,8.5,12.2,5.6,7.6,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 02 2015,4.2,0,0,0,8.3,11.7,3.3,7.2,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 02 2015,1.4,0,0,0,6.3,12.8,0.6,5.4,5.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 02 2015,1.5,0,0,0,7.3,11.1,2.2,4.5,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 02 2015,1,4.1,0,0,8.1,10,6.7,4,5.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 02 2015,1.4,9.4,0,0,8.9,11.7,7.8,4.5,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 02 2015,4,18.3,0,0,9.2,10,6.7,8.1,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 02 2015,5.1,0,0,0,8.1,12.2,3.3,8.9,10.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 03 2015,2.2,0,0,0,6.5,11.1,1.1,6.7,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 03 2015,4.8,0,0,0,7.6,11.1,4.4,8.9,10.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 03 2015,2.1,0,0,0,6.1,10.6,0,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 03 2015,1.8,0,0,0,5.2,12.8,-0.5,4,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 03 2015,1.3,0,0,0,7.6,13.3,2.8,3.6,5.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 03 2015,1.4,0,0,0,9,15,3.3,3.6,4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 03 2015,2.7,0,0,0,9.5,16.7,3.9,6.3,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 03 2015,1.7,0,0,0,10.2,17.2,3.9,4,5.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 03 2015,1.8,0,0,0,10,14.4,4.4,5.4,6.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 03 2015,2.6,0.8,0,0,8.6,13.3,5,6.3,8.1,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 03 2015,3.1,2.5,0,0,11.6,14.4,8.9,5.8,7.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 03 2015,3.2,0,0,0,12.9,17.8,9.4,7.6,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 03 2015,2.2,2,0,0,12.9,17.2,7.8,5.8,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 03 2015,3.8,17,0,0,13.3,13.9,9.4,9.4,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 03 2015,4.2,55.9,0,0,9.6,10.6,6.1,13.9,17.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 03 2015,3,1,0,0,8.4,13.9,6.1,6.7,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 03 2015,2.6,0.8,0,0,9.1,13.3,4.4,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 03 2015,2.5,0,0,0,10.3,15.6,7.2,4.5,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 03 2015,1.9,0,0,0,11.3,15.6,8.3,4.5,5.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 03 2015,1.9,4.1,0,0,11.9,13.9,8.9,4.5,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 03 2015,4.7,3.8,0,0,10.8,13.3,8.3,10.3,14.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 03 2015,2.3,1,0,0,9.1,11.7,6.1,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 03 2015,2.8,8.1,0,0,8,11.1,5.6,8.9,11.6,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 03 2015,3.9,7.6,0,0,8.3,12.8,6.1,8.9,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 03 2015,4.4,5.1,0,0,10.1,14.4,7.2,7.6,10.3,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 03 2015,2.2,0,0,0,13.9,20.6,10,5.8,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 03 2015,4,1,0,0,14.2,18.3,8.9,9.8,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 03 2015,5.7,0,0,0,12.1,15.6,9.4,10.7,14.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 03 2015,3,0,0,0,11.6,15.6,8.9,6.3,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 03 2015,2.9,1.8,0,0,13.3,17.8,10.6,5.8,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 03 2015,4.2,1,0,0,11.4,12.8,6.1,11.2,16.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 04 2015,3.2,5.1,0,0,8.1,12.8,5.6,8.9,10.3,1,,1,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 04 2015,2.4,0,0,0,8.1,13.3,5.6,4.5,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 04 2015,3.6,1.5,0,0,8.6,11.1,5,8.9,11.2,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 04 2015,1.7,0,0,0,7.6,12.8,3.9,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 04 2015,2.4,0,0,0,8.7,16.7,2.8,4,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 04 2015,3.5,1,0,0,9.7,13.9,6.7,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 04 2015,3.9,0.5,0,0,9.7,14.4,6.7,7.2,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 04 2015,1.7,0,0,0,10.8,17.2,6.1,7.2,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 04 2015,2.3,0,0,0,10.4,17.2,6.1,7.6,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 04 2015,4.6,10.9,0,0,11.5,13.9,7.8,10.3,14.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 04 2015,6.5,0,0,0,8.7,11.7,5.6,11.2,14.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 04 2015,3.6,0,0,0,8.6,13.3,5.6,7.2,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 04 2015,3.6,14,0,0,9.1,11.7,3.9,9.4,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 04 2015,3.3,3.3,0,0,5.7,11.7,2.8,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 04 2015,2.4,0,0,0,7.4,13.9,3.3,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 04 2015,3.1,0,0,0,10.4,17.8,3.9,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 04 2015,3.6,0,0,0,12.7,18.9,6.1,9.4,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 04 2015,3.9,0,0,0,13.2,18.9,8.3,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 04 2015,3.6,0,0,0,13.8,21.1,8.3,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 04 2015,2.6,0,0,0,15.1,22.8,7.8,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 04 2015,3.4,5.6,0,0,15.2,17.2,6.7,9.4,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 04 2015,2.3,0,0,0,9.1,15.6,5,5.8,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 04 2015,4.1,3,0,0,9.6,12.2,6.7,7.6,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 04 2015,5,3.3,0,0,8.4,12.2,6.1,9.8,12.5,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 04 2015,3,1.3,0,0,8.8,13.3,5.6,6.3,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 04 2015,2.7,0,0,0,9.1,15.6,4.4,5.8,8.1,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 04 2015,2.3,0.3,0,0,14.6,25,10.6,5.8,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 04 2015,4.3,1.8,0,0,15.8,15.6,8.9,8.9,11.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 04 2015,4.7,0,0,0,10.7,16.1,7.2,8.1,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 04 2015,2.1,0,0,0,11.5,17.2,7.8,5.4,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 05 2015,3.7,0,0,0,13.6,18.3,8.9,7.6,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 05 2015,3.7,0,0,0,13,18.3,7.8,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 05 2015,2.6,0,0,0,13.2,20.6,7.8,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 05 2015,5.2,0,0,0,13.2,17.2,7.2,10.3,14.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 05 2015,5.1,6.1,0,0,11.1,14.4,7.2,9.4,13.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 05 2015,2.6,0,0,0,9.9,16.7,7.2,8.1,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 05 2015,3,0,0,0,12.7,20.6,6.1,7.2,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 05 2015,3,0,0,0,15.5,23.9,8.3,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 05 2015,2.6,0,0,0,17.7,26.7,9.4,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 05 2015,2.8,0,0,0,16.8,19.4,11.1,6.3,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 05 2015,2.5,0,0,0,12.8,13.9,10,4.5,5.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 05 2015,3.3,4.3,0,0,11.8,15.6,10.6,6.7,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 05 2015,2.8,4.1,0,0,11.8,12.2,10,6.3,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 05 2015,2,0.3,0,0,11.6,17.8,9.4,4.5,5.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 05 2015,2.8,0,0,0,13.3,20,9.4,6.3,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 05 2015,3,0,0,0,13.2,15.6,11.1,5.8,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 05 2015,2.1,0,0,0,13.7,19.4,10.6,4.5,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 05 2015,3,0,0,0,16.9,25.6,12.2,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 05 2015,2.6,0,0,0,16.5,21.7,11.7,4,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 05 2015,1.8,0,0,0,14.6,23.3,10.6,4.5,6.7,1,1,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 05 2015,2.1,0,0,0,17.7,25.6,11.7,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 05 2015,3.7,0,0,0,15.9,16.7,11.7,6.3,14.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 05 2015,2.6,0,0,0,13.2,16.1,11.7,4,5.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 05 2015,2.7,0,0,0,13.9,17.8,11.1,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 05 2015,2.7,0,0,0,13.4,15.6,11.1,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 05 2015,2.1,0,0,0,14.2,21.7,11.7,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 05 2015,1.8,0,0,0,17.1,24.4,11.7,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 05 2015,2.1,0,0,0,19.1,27.8,12.2,5.8,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 05 2015,2.5,0,0,0,19.9,26.1,12.8,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 05 2015,2.5,0,0,0,16.1,22.8,10,5.8,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 05 2015,2.2,0,0,0,16.9,25,11.7,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 06 2015,3.4,4.6,0,0,15.5,16.1,11.7,7.2,9.8,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 06 2015,5,0.5,0,0,14.2,17.8,12.8,8.9,11.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 06 2015,3,0,0,0,14.3,20,11.7,6.3,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 06 2015,3.9,0,0,0,16.2,22.8,11.7,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 06 2015,4.3,0,0,0,19,26.7,12.8,9.8,12.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 06 2015,2.6,0,0,0,20.8,29.4,13.3,7.2,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 06 2015,3.2,0,0,0,23.1,31.1,15.6,6.7,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 06 2015,3.5,0,0,0,23.1,30.6,14.4,7.2,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 06 2015,2.7,0,0,0,22.4,28.9,14.4,6.7,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 06 2015,3,0,0,0,18.4,25.6,11.1,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 06 2015,3.5,0,0,0,17.4,24.4,11.1,9.4,11.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 06 2015,2.3,0,0,0,16.1,20,11.7,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 06 2015,2.6,0,0,0,15.3,23.9,9.4,5.4,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 06 2015,3.7,0,0,0,19.1,27.8,11.7,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 06 2015,3.5,0,0,0,21.9,30,16.1,6.3,7.6,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 06 2015,3,0,0,0,17.9,22.8,11.1,5.8,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 06 2015,3.1,0,0,0,16.7,25,11.1,6.3,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 06 2015,3,0,0,0,19.1,24.4,13.9,7.2,9.4,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 06 2015,3.2,0.5,0,0,17.3,23.9,13.3,7.2,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 06 2015,4.3,0,0,0,18,25,12.8,9.4,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 06 2015,3.4,0,0,0,18.7,25.6,13.9,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 06 2015,2.4,0,0,0,18.9,25,12.8,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 06 2015,2.4,0,0,0,17.8,26.1,11.7,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 06 2015,2.6,0,0,0,21.1,25.6,16.1,5.4,6.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 06 2015,3,0,0,0,21.7,30.6,15.6,5.8,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 06 2015,4.7,0,0,0,24.3,31.7,17.8,7.6,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 06 2015,3.9,0,0,0,25.1,33.3,17.2,7.6,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 06 2015,2.1,0.3,0,0,25.2,28.3,18.3,8.1,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 06 2015,2.7,0,0,0,22.5,28.9,17.2,5.4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 06 2015,3.4,0,0,0,21.2,30.6,15,9.4,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 07 2015,4.3,0,0,0,24.5,32.2,17.2,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 07 2015,3.4,0,0,0,26.3,33.9,17.8,7.2,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 07 2015,2.6,0,0,0,26.4,33.3,17.8,5.8,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 07 2015,2.9,0,0,0,24.4,33.3,15,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 07 2015,2.1,0,0,0,25.9,32.8,16.7,5.8,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 07 2015,3.2,0,0,0,23,29.4,15.6,6.7,9.4,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 07 2015,2.4,0,0,0,20,27.2,13.9,5.4,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 07 2015,1.9,0,0,0,20.4,30,14.4,5.8,7.2,,,,,,,1,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 07 2015,3.4,0,0,0,21.5,28.9,14.4,6.3,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 07 2015,3.7,0,0,0,19.3,21.1,16.7,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 07 2015,3,0,0,0,18.3,22.2,16.7,6.3,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 07 2015,2.2,0,0,0,19.1,26.1,16.7,5.4,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 07 2015,3.1,0,0,0,20,25.6,16.1,7.2,12.5,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 07 2015,3.3,0,0,0,20.6,27.8,16.1,6.3,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",15 07 2015,3.2,0,0,0,20.7,26.1,14.4,7.2,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",16 07 2015,2.8,0,0,0,20.1,26.1,15,5.8,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",17 07 2015,3.3,0,0,0,20.1,27.8,13.9,8.1,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",18 07 2015,3.4,0,0,0,23.9,33.3,17.8,6.7,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",19 07 2015,3.3,0,0,0,27.6,35,17.2,7.2,9.8,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",20 07 2015,3.9,0,0,0,21.7,26.7,16.7,7.6,11.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",21 07 2015,2.4,0,0,0,19.4,23.9,15,6.3,7.6,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",22 07 2015,2.8,0,0,0,18.2,23.9,13.9,5.8,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",23 07 2015,1.9,0,0,0,18.6,26.1,14.4,5.8,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",24 07 2015,3.8,0.3,0,0,18.8,22.8,13.3,7.6,10.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",25 07 2015,2.4,0,0,0,18.1,21.1,14.4,5.8,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",26 07 2015,2.6,2,0,0,17,22.2,13.9,6.7,8.9,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",27 07 2015,1.9,0,0,0,15.9,23.3,12.2,5.4,6.7,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",28 07 2015,3.4,0,0,0,19.9,27.8,13.9,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",29 07 2015,3.8,0,0,0,22.6,32.2,14.4,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",30 07 2015,3.5,0,0,0,25.3,34.4,17.2,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",31 07 2015,2.6,0,0,0,26.6,34.4,17.8,5.8,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",01 08 2015,3.1,0,0,0,25.3,33.3,15.6,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",02 08 2015,2,0,0,0,24.2,30.6,16.1,7.2,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",03 08 2015,2.3,0,0,0,22.6,28.3,17.2,4.5,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",04 08 2015,2.6,0,0,0,19.8,26.1,14.4,5.8,7.6,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",05 08 2015,3.5,0,0,0,17.9,23.3,12.2,8.9,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",06 08 2015,2.9,0,0,0,18.4,25,15,6.7,8.9,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",07 08 2015,3.7,0,0,0,20.4,28.3,15.6,6.7,8.1,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",08 08 2015,3.6,0,0,0,20.6,25,15.6,7.2,9.4,1,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",09 08 2015,2.2,0,0,0,19.5,28.3,15,4,,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",10 08 2015,2.4,0,0,0,21.8,28.9,16.1,5.4,7.2,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",11 08 2015,4.4,0,0,0,22.7,30,16.7,8.9,10.3,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",12 08 2015,2.7,7.6,0,0,23.4,28.3,16.7,7.6,9.8,,,1,,1,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",13 08 2015,2.2,0,0,0,21.8,28.3,15.6,4,6.7,,,,,,,,,,,,,
"SEATTLE TACOMA AIRPORT, WA US",14 08 2015,5.2,30.5,0,0,19.2,18.3,15,9.4,12.5,1,,1,,,,,,,,,,
